timestamp,source,src_ip,dst_ip,protocol,risk_level,risk_score,attack_type,nslkdd_rf,nslkdd_if,cicids_rf,cicids_if,nslkdd_anom_score,cicids_anom_score
2026-03-25 17:41:28,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:29,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:29,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:30,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:30,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:31,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:31,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:32,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:33,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:33,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:34,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:34,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:35,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:35,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:36,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:36,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:37,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:38,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:38,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:39,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:40,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:42,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:43,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:44,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:41:45,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
2026-03-25 17:42:12,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:13,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:13,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:14,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:15,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:16,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:17,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:18,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:19,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:23,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:25,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:27,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:27,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:29,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:30,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:31,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:32,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:33,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:34,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:35,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:37,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:38,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:39,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:40,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:41,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:42,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:44,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:45,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:46,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:47,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:49,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:50,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:51,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:52,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:54,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:55,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:56,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:57,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:42:59,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:00,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:01,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:02,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:04,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:05,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:06,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:08,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:09,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:10,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:11,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:13,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:14,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:15,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:16,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:17,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:19,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:20,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:21,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:22,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:24,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:25,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:26,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:27,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:29,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:30,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:31,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:32,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:33,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:34,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:36,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:37,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:38,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:39,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:41,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:42,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:43,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:44,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:46,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:47,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:48,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:49,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:50,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:52,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:53,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:54,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:55,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:57,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:58,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:43:59,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:00,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:02,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:03,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:04,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:05,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:07,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:08,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:09,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:11,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:12,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:13,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:14,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:16,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:17,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:18,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:19,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:20,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:22,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:23,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:24,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:26,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:27,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:28,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:29,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:30,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:32,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:33,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:34,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:35,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:36,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:38,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:39,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:40,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:41,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:42,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:43,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:44,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:45,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:47,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:48,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:49,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:50,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:51,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:53,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:54,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:55,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:57,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:58,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:44:59,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:00,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:02,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:03,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:04,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:06,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:07,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:08,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:09,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:11,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:12,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:13,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:14,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:16,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:17,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:18,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:19,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:21,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:22,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:23,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:25,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:26,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:27,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:28,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:29,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:31,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:32,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:33,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:34,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:36,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:37,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:38,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:39,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:41,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:42,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:43,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:44,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:46,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:47,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:48,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:49,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:51,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:52,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:53,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:54,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:56,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:57,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:58,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:45:59,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:01,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:02,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:03,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:05,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:06,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:07,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:08,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:09,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:11,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:12,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:13,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:15,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:16,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:17,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:18,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:20,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:21,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:22,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:23,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:24,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:26,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:27,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:28,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:30,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
2026-03-25 17:46:31,live,,,1,Medium,28.4,Normal,0,0,0,0,-0.42281082500851375,-0.32904210741509976
